,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
881,4413,17,935.9591489361702,420.0,1210.69,695839.69,43.0,24715.62,15739,9045916,366
882,6012,23,232.1899394891219,180.0,8419.69,724074.0,299.06,25718.48,109456,9412962,366
883,6787,33,1230.764855708598,420.0,46490.3,541234.1,1597.6,18599.11,464903,5412341,291
884,4516,10,477.8674072967296,240.0,17046.0,312669.69,605.46,11105.75,221598,4064706,366
885,4594,10,431.1698659905831,240.0,2899.77,742694.92,103.0,26379.87,37697,9655034,366
886,5764,28,341.01457899434695,120.0,7668.33,1210505.56,267.5,42226.94,69015,10894550,258
887,1675,16,651.5755036188855,300.0,41769.31,2274724.31,1483.61,80796.22,543001,29571416,366
888,4374,17,529.4319945866338,240.0,12888.31,654695.62,457.78,23254.22,167548,8511043,366
889,7114,19,1744.5729145829166,480.0,2298.4,689514.5,86.41,25921.6,22984,6895145,266
890,7529,13,528.8912082514735,300.0,21700.33,528492.89,781.21,19025.74,195303,4756436,250
891,11227,18,1564.7064178425126,1440.0,7424.0,152563.33,445.44,9153.8,22272,457690,50
892,7050,19,1266.0287942411517,360.0,3975.3,428844.7,149.45,16121.98,39753,4288447,266
893,6104,23,299.6534063839924,180.0,3127.77,168112.54,111.1,5971.21,40661,2185463,366
894,5809,28,380.9314388813712,180.0,4664.15,655836.46,165.67,23294.74,60634,8525874,366
895,5239,14,2088.653511472864,1740.0,14262.85,614461.31,506.6,21825.13,185417,7987997,366
896,6721,22,5107.71855010661,3960.0,831.09,56444.82,29.11,1977.37,9142,620893,314
897,6479,26,1544.5882255663969,1500.0,9649.08,405679.92,345.56,14528.48,125438,5273839,363
898,7394,30,288.9608032620737,120.0,6814.4,309048.4,256.18,11618.36,68144,3090484,266
899,6774,33,253.25726456716876,120.0,4283.8,656865.0,147.21,22572.68,42838,6568650,291
900,4842,7,383.641797864037,180.0,10780.38,801748.5,385.01,28633.88,86243,6413988,224
901,4865,7,451.21186922841264,180.0,5001.12,447800.25,178.61,15992.87,40009,3582402,224
902,6874,33,2702.463321415362,900.0,5361.1,373605.7,184.23,12838.68,53611,3736057,291
903,6097,23,2347.517786561265,2160.0,913.23,167467.69,32.44,5948.31,11872,2177080,366
904,5191,14,1035.5185311118669,360.0,49078.77,1635638.0,1743.23,58096.43,638024,21263294,366
905,6796,33,1980.6838950574825,1680.0,2735.5,376393.2,94.0,12934.47,27355,3763932,291
906,5243,14,2657.3960552413137,1980.0,23276.08,268587.08,826.75,9539.98,302589,3491632,366
907,11469,32,383.6682122617208,240.0,21127.0,1262315.0,800.27,47814.96,105635,6311575,132
908,7549,13,853.4881625551482,600.0,14665.56,332070.11,534.37,12099.72,131990,2988631,247
909,445,15,295.85925925925926,180.0,4108.33,442765.67,208.9,22513.51,12325,1328297,59
910,6700,22,364.8876547038426,120.0,22592.5,827311.9,821.55,30084.07,225925,8273119,275
911,431,15,1980.3958115183243,1560.0,3931.31,377622.54,139.64,13412.82,51107,4909093,366
912,4843,7,1907.108971244313,840.0,15055.13,867397.75,537.68,30978.49,120441,6939182,224
913,537,15,514.3890722049689,180.0,8496.08,562401.54,301.77,19976.01,110449,7311220,366
914,4965,14,409.2227325947942,240.0,29652.62,2449656.77,1053.23,87009.67,385484,31845538,366
915,7138,19,413.7592639918221,300.0,5374.9,510846.2,202.06,19204.74,53749,5108462,266
916,6540,26,1729.6088502568157,1140.0,1824.46,452564.92,65.34,16207.56,23718,5883344,363
917,2887,12,504.0478143677488,300.0,9042.0,2657859.69,322.04,94663.5,117546,34552176,365
918,6244,25,1794.6962002080402,1740.0,24995.77,1907427.23,887.83,67750.15,324945,24796554,366
919,1829,16,393.390900390352,240.0,16718.31,1756816.85,593.82,62400.6,217338,22838619,366
920,1628,16,3169.998383185125,3060.0,1396.92,130369.69,49.62,4630.62,18160,1694806,366
921,1858,16,491.93253689388615,180.0,14452.0,382494.38,513.32,13585.87,187876,4972427,366
922,5108,14,317.5765920826162,180.0,18454.08,1600127.77,655.47,56835.14,239903,20801661,366
923,4365,17,763.1559633027523,120.0,5937.33,370853.83,258.14,16124.08,35624,2225123,138
924,6848,33,884.7413793103449,120.0,884.33,73233.67,40.82,3380.02,2653,219701,65
925,11031,18,534.3882126841768,300.0,984.67,66609.0,59.08,3996.54,2954,199827,50
926,6458,26,439.0426660279878,300.0,15158.69,316539.92,542.87,11336.14,197063,4115019,363
927,6861,33,555.3477799666616,180.0,1532.5,135645.5,52.66,4661.36,15325,1356455,291
928,66,7,742.661904489235,360.0,29375.87,830869.38,1049.14,29673.91,235007,6646955,224
929,7679,13,363.5323741007194,180.0,3463.22,504829.11,124.68,18173.85,31169,4543462,250
930,7738,13,335.605734549753,180.0,6041.0,343741.56,218.35,12424.39,54369,3093674,249
931,5931,23,656.6467563496598,360.0,2842.62,289026.38,100.97,10265.96,36954,3757343,366
932,5815,28,351.05479089465325,120.0,12448.31,592961.62,442.15,21061.48,161828,7708501,366
933,10933,32,734.6667110386369,480.0,120175.8,598284.8,4552.11,22662.3,600879,2991424,132
934,7524,13,347.37400938678155,180.0,2880.67,782490.0,103.7,28169.64,25926,7042410,250
935,5914,23,1114.8186583177965,480.0,25479.08,431317.69,904.99,15320.03,331228,5607130,366
936,11536,32,1310.0104484403175,720.0,148634.4,1435743.6,5761.02,55648.98,743172,7178718,129
937,11602,32,2351.045419072889,1560.0,151410.4,1787139.0,5735.24,67694.66,757052,8935695,132
938,1111,36,300.57357528594906,240.0,15478.67,606560.33,663.37,25995.44,46436,1819681,70
939,7015,19,257.1421132114773,180.0,8885.6,347179.4,334.05,13051.86,88856,3471794,266
940,6411,26,502.3272906321118,300.0,31365.0,612383.46,1123.26,21931.09,407745,7960985,363
941,42,7,927.1729050358374,540.0,54710.0,708018.75,1953.93,25286.38,437680,5664150,224
942,5076,14,715.3928034122589,360.0,40731.69,860269.85,1446.75,30556.03,529512,11183508,366
943,6349,25,343.49292979409574,180.0,3243.62,589507.0,115.21,20938.77,42167,7663591,366
944,4357,17,253.74331817954737,120.0,6848.85,197537.69,243.93,7035.59,89035,2567990,365
945,6620,22,503.93326318953854,180.0,5975.45,502328.0,210.0,17653.7,65730,5525608,313
946,7370,30,1161.2738853503186,780.0,1796.8,801757.7,67.55,30141.27,17968,8017577,266
947,7455,30,373.20135940771934,240.0,13334.6,252652.8,501.3,9498.23,133346,2526528,266
948,6829,33,344.56461362522464,180.0,4018.7,792291.8,138.1,27226.52,40187,7922918,291
949,2266,24,632.1472200469851,300.0,9049.31,556693.38,321.42,19773.26,117641,7237014,366
950,5768,28,1572.113274938345,300.0,8238.46,589907.0,292.62,20952.98,107100,7668791,366
951,6885,33,1663.5617967877697,1080.0,112659.1,447112.5,3871.45,15364.69,1126591,4471125,291
952,6450,26,213.1756218400962,120.0,17433.38,228209.69,624.34,8172.8,226634,2966726,363
953,7156,19,961.1943855372986,660.0,61692.8,464518.5,2319.28,17463.1,616928,4645185,266
954,6739,33,514.6228994814655,300.0,32498.6,496754.6,1116.79,17070.6,324986,4967546,291
955,4331,17,1062.4964214142572,300.0,6370.62,253733.38,226.9,9037.08,82818,3298534,365
956,4401,17,521.730899411407,240.0,16079.92,543807.62,571.14,19315.57,209039,7069499,366
957,2261,24,669.1937848779954,540.0,48376.23,549862.69,1718.28,19530.64,628891,7148215,366
958,11319,18,685.4124748490946,240.0,6514.0,672140.67,390.84,40328.44,19542,2016422,50
959,6314,25,308.23412050978453,180.0,17802.38,1086567.77,632.33,38593.94,231431,14125381,366
960,6565,26,602.6656379322438,240.0,15319.08,946574.08,548.62,33899.35,199148,12305463,363
961,4329,17,731.5413920432712,420.0,44800.0,258941.46,1595.62,9222.57,582400,3366239,365
962,6641,22,858.3402197058367,240.0,111257.91,1393643.0,3922.55,49134.85,1223837,15330073,312
963,5137,14,405.3983599482089,240.0,5488.15,560783.46,194.93,19918.54,71346,7290185,366
964,503,15,526.2286943571074,180.0,5299.5,252786.0,504.71,24074.86,10599,505572,21
965,4341,17,2082.721396250808,1440.0,18755.08,703803.15,666.16,24998.47,243816,9149441,366
966,6881,33,598.5857582062669,420.0,58775.0,199886.1,2019.76,6868.94,587750,1998861,291
967,2308,24,2031.149644529218,1860.0,9476.15,172392.69,336.58,6123.24,123190,2241105,366
968,7318,30,645.9684036783777,240.0,7976.8,675007.1,299.88,25376.21,79768,6750071,266
969,1290,36,1522.9862475442044,1500.0,19193.67,845138.0,822.59,36220.2,57581,2535414,70
970,7526,13,490.01227095942266,240.0,60168.67,528494.11,2166.07,19025.79,541518,4756447,250
971,4298,17,641.1344495435977,540.0,19464.43,943768.43,792.16,38409.18,136251,6606379,172
972,7032,19,275.40978481738136,180.0,3336.7,412960.9,125.44,15524.85,33367,4129609,266
973,2899,12,592.210231180236,300.0,77268.69,613002.46,2759.6,21892.95,1004493,7969032,364
974,4479,10,621.9062038522846,420.0,64536.31,1177394.46,2292.27,41820.02,838972,15306128,366
975,6533,26,605.1358620976808,420.0,47723.08,248642.62,1709.09,8904.56,620400,3232354,363
976,6917,33,1594.0933254577674,420.0,3389.2,448305.2,116.47,15405.68,33892,4483052,291
977,6216,25,445.56726935052166,180.0,15601.38,1190337.62,554.15,42279.75,202818,15474389,366
978,7319,30,365.9908130921911,300.0,26601.3,1010380.4,1000.05,37984.23,266013,10103804,266
979,6963,33,2060.033412887828,2040.0,12179.75,349726.88,440.9,12659.8,97438,2797815,221
980,1170,36,263.0507425742574,120.0,6405.33,964857.0,274.51,41351.01,19216,2894571,70
981,1812,16,630.6243417346363,360.0,20847.38,1340780.15,740.48,47623.34,271016,17430142,366
982,4295,17,1647.4150777578236,480.0,9062.85,1502567.62,321.9,53369.89,117817,19533379,366
983,2332,24,227.98558945270585,120.0,18649.08,298750.46,662.4,10611.36,242438,3883756,366
984,5014,14,1923.4250343878955,240.0,1054.08,452604.77,37.44,16076.13,13703,5883862,366
985,7359,30,756.7104633951952,540.0,7167.1,668055.6,269.44,25114.87,71671,6680556,266
986,2898,12,1424.9020764807794,600.0,138893.31,613349.38,4946.88,21845.32,1805613,7973542,365
987,2272,24,504.4253178308609,300.0,81055.85,718209.62,2886.92,25580.07,1053726,9336725,365
988,6785,33,2806.1922255086683,1320.0,28219.33,183655.22,1099.45,7155.4,253974,1652897,231
989,7564,13,372.56846505147456,180.0,12778.78,289659.0,467.52,10597.28,115009,2606931,246
990,5095,14,756.1603198429241,240.0,30094.77,860607.31,1068.94,30568.02,391232,11187895,366
991,1887,16,2281.709410288582,2340.0,13418.31,113530.08,476.61,4032.49,174438,1475891,366
992,551,15,627.2067426871591,300.0,3588.0,290540.38,127.79,10348.01,46644,3777025,365
993,1792,16,626.2635611799692,360.0,62332.08,367164.38,2213.98,13041.36,810317,4773137,366
994,7084,19,602.7086614173228,300.0,2401.3,380528.8,90.27,14305.59,24013,3805288,266
995,1315,36,382.7529949558638,180.0,16128.33,544330.67,691.21,23328.46,48385,1632992,70
996,6092,23,473.0000357871381,180.0,5878.38,715254.92,208.8,25405.23,76419,9298314,366
997,5705,28,515.9404729546072,360.0,27944.77,545413.0,992.57,19372.59,363282,7090369,366
998,6150,25,344.6108417577883,240.0,28732.15,517733.38,1020.54,18389.44,373518,6730534,366
999,11395,32,1625.6294536817102,1620.0,10530.8,1024121.8,398.89,38792.49,52654,5120609,132
1000,5145,14,737.1157605756832,360.0,5271.15,547994.54,187.23,19464.29,68525,7123929,366
1001,7391,30,448.71852266368217,180.0,1086.8,821901.8,40.86,30898.56,10868,8219018,266
1002,6826,33,415.452698895281,300.0,37454.6,792469.8,1287.1,27232.64,374546,7924698,291
1003,4572,10,353.4693396226415,180.0,9545.46,530932.77,339.05,18858.27,124091,6902126,366
1004,6689,22,572.7298298251371,300.0,3840.55,490953.27,134.54,17199.0,42246,5400486,314
1005,2935,12,778.453742043137,180.0,10475.9,572913.7,382.33,20909.26,104759,5729137,274
1006,11377,32,353.7596427121397,180.0,14405.6,1215414.4,545.67,46038.42,72028,6077072,132
1007,11558,32,611.2587685113016,180.0,14571.8,1798483.8,551.96,68124.39,72859,8992419,132
1008,5019,14,414.9479085678744,180.0,5929.5,539003.0,242.02,22000.12,23718,2156012,98
1009,5019,14,414.9479085678744,180.0,3552.0,318121.0,284.16,25449.68,7104,636242,25
1010,2907,12,426.0694295956229,240.0,6144.0,612915.23,218.23,21770.21,79872,7967898,366
1011,6435,26,375.8739189804279,240.0,5050.15,190626.31,181.36,6845.7,65652,2478142,362
1012,11433,32,1370.4387504387505,1020.0,17962.6,909727.2,680.4,34459.36,89813,4548636,132
1013,7067,19,338.65695280329425,180.0,3713.7,509211.0,139.61,19143.27,37137,5092110,266
1014,471,15,2636.6732275220907,2760.0,5728.92,154742.62,204.04,5511.38,74476,2011654,365
1015,26,7,472.216347170682,300.0,19349.0,801827.87,691.04,28636.71,154792,6414623,224
1016,13578,32,569.8926716676284,240.0,10465.8,2421087.4,399.46,92407.92,52329,12105437,131
1017,6959,33,407.12288541334186,180.0,19226.5,357730.33,725.53,13499.26,115359,2146382,159
1018,1094,36,262.2745018506312,180.0,44636.33,728058.33,1912.99,31202.5,133909,2184175,70
1019,11293,18,1085.5321206604754,720.0,48660.0,521716.67,2919.6,31303.0,145980,1565150,50
1020,4006,19,670.7321344667037,300.0,20805.88,499287.38,733.25,17596.03,166447,3994299,227
1021,6590,22,2770.031795724698,2760.0,9866.64,382567.64,345.65,13402.05,108533,4208244,314
1022,6863,33,414.6417285409655,180.0,9156.5,291875.6,314.66,10030.09,91565,2918756,291
1023,7065,19,848.6571293076194,480.0,5688.1,508791.8,213.84,19127.51,56881,5087918,266
1024,1676,16,2924.38298205751,1920.0,3761.69,191772.0,133.61,6811.57,48902,2493036,366
1025,7076,19,565.5468897925326,420.0,16329.3,431425.5,613.88,16219.0,163293,4314255,266
1026,7081,19,456.9365976145637,300.0,3939.5,431585.4,148.1,16225.02,39395,4315854,266
1027,4529,10,718.0641118779513,420.0,20832.69,194213.38,739.96,6898.29,270825,2524774,366
1028,5964,23,557.6147056820062,420.0,18271.92,264618.0,649.0,9399.0,237535,3440034,366
1029,1672,16,475.30896906413153,180.0,6736.31,492418.62,239.27,17490.28,87572,6401442,366
1030,7101,19,280.3671596124426,180.0,3014.3,349828.4,113.32,13151.44,30143,3498284,266
1031,11200,18,454.2087542087542,180.0,3548.67,393262.33,212.92,23595.74,10646,1179787,50
1032,7042,19,606.6410764753026,480.0,5283.5,519958.7,198.63,19547.32,52835,5199587,266
1033,6226,25,1489.8257527226135,1020.0,7345.92,1674427.31,260.92,59474.19,95497,21767555,366
1034,61,7,2894.8488572130746,840.0,2889.13,707325.25,103.18,25261.62,23113,5658602,224
1035,4809,7,276.42675698560544,120.0,1398.33,442909.67,87.4,27681.85,4195,1328729,48
1036,4679,10,306.5242628279545,180.0,8533.69,536259.08,303.11,19047.45,110938,6971368,366
1037,2262,24,525.3288772496118,360.0,20144.77,695801.85,715.52,24714.27,261882,9045424,366
1038,6738,33,357.4421997477807,180.0,13392.9,497431.1,460.24,17093.85,133929,4974311,291
1039,5911,23,1502.175384413195,540.0,15074.15,255901.62,535.42,9089.4,195964,3326721,366
1040,488,15,885.5737163612349,360.0,4136.62,309572.08,148.14,11086.6,53776,4024437,363
1041,7036,19,359.2577733199599,120.0,1386.67,289916.33,64.0,13380.75,4160,869749,65
1042,7036,19,359.2577733199599,120.0,1169.0,343880.33,58.45,17194.02,3507,1031641,60
1043,7098,19,2630.057215511761,2820.0,5175.0,254604.0,195.28,9607.7,51750,2546040,265
1044,6236,25,807.2607421875,300.0,1704.33,484682.5,69.56,19782.96,10226,2908095,147
1045,5833,28,674.7615390280598,360.0,95874.62,1171956.92,3405.38,41626.89,1246370,15235440,366
1046,6915,33,1385.9577677224736,540.0,751.3,291801.9,25.82,10027.56,7513,2918019,291
1047,7338,30,541.6169782718545,300.0,7060.33,403554.0,407.33,23281.96,21181,1210662,52
1048,7338,30,541.6169782718545,300.0,12692.4,687838.4,547.09,29648.21,63462,3439192,116
1049,6656,22,1410.6590552802015,660.0,188894.55,1710607.82,6617.32,59925.75,2077840,18816686,314
1050,11144,18,320.0452488687783,120.0,8115.0,501149.0,486.9,30068.94,24345,1503447,50
1051,7299,30,586.0680010967919,360.0,40573.4,1181712.2,1525.32,44425.27,405734,11817122,266
1052,11188,18,2566.9940915805023,2580.0,1515.0,378237.0,90.9,22694.22,4545,1134711,50
1053,11138,18,312.6609643763512,240.0,5056.67,528557.33,303.4,31713.44,15170,1585672,50
1054,455,15,597.9250170116558,300.0,17194.92,207631.85,614.1,7415.42,223534,2699214,364
1055,4334,17,1129.6833066232928,660.0,23701.31,279329.08,841.85,9921.52,308117,3631278,366
1056,1778,16,458.4495921013003,240.0,16730.54,1340596.31,594.25,47616.81,217497,17427752,366
1057,4303,17,1907.21548802206,1500.0,5357.77,1001495.15,190.3,35572.23,69651,13019437,366
1058,4491,10,312.4360223147082,180.0,5479.0,209585.08,194.61,7444.28,71227,2724606,366
1059,4825,7,522.6882591093117,300.0,24256.13,642380.75,866.29,22942.17,194049,5139046,224
1060,1824,16,3362.7547642369163,3240.0,22511.0,612213.85,799.57,21745.3,292643,7958780,366
1061,7521,13,414.0075172269785,240.0,9853.67,782493.44,354.73,28169.76,88683,7042441,250
1062,1775,16,1226.1117963392371,540.0,14248.23,1219704.54,506.08,43322.84,185227,15856159,366
1063,5969,23,326.3233630282193,240.0,14532.15,455173.92,516.17,16167.38,188918,5917261,366
1064,6376,26,303.4696772668164,180.0,8597.62,351812.54,307.9,12599.35,111769,4573563,363
1065,7017,19,1002.9995627459554,180.0,668.7,346616.6,25.14,13030.7,6687,3466166,266
1066,33,7,2120.583886255924,1560.0,3532.75,266012.13,126.17,9500.43,28262,2128097,224
1067,1090,36,173.76026729778644,120.0,7884.33,190041.33,337.9,8144.63,23653,570124,70
1068,7695,13,462.16319129646416,240.0,2409.33,376871.78,87.08,13621.87,21684,3391846,249
1069,7383,30,378.3093692742461,240.0,14742.3,639127.6,554.22,24027.35,147423,6391276,266
1070,6869,33,3068.7495478114074,1320.0,5312.4,436418.8,182.56,14997.21,53124,4364188,291
1071,543,15,884.6423230647924,240.0,11681.92,513697.38,417.21,18346.34,151865,6678066,364
1072,5228,14,1390.6945301953726,1200.0,22952.0,529312.62,815.23,18800.72,298376,6881064,366
1073,4419,17,549.1667962415869,180.0,10432.15,455827.15,370.54,16190.58,135618,5925753,366
1074,6817,33,599.4400254533884,240.0,2237.2,541421.5,76.88,18605.55,22372,5414215,291
1075,6922,33,521.9337016574585,120.0,954.6,135603.4,32.8,4659.91,9546,1356034,291
1076,4625,10,465.2736482162123,300.0,26523.15,933037.46,942.08,33140.67,344801,12129487,366
1077,2834,12,1282.7164694661408,900.0,141903.38,602223.54,5067.98,21507.98,1844744,7828906,364
1078,2238,24,293.5231960628212,120.0,11628.69,985054.85,413.04,34988.29,151173,12805713,366
1079,6523,26,801.7138415313208,420.0,97810.31,612120.0,3502.85,21921.65,1271534,7957560,363
1080,12030,32,321.7327766179541,240.0,4453.8,1215681.2,168.7,46048.53,22269,6078406,132
1081,1782,16,2480.208554062343,1680.0,4678.69,377940.54,166.18,13424.12,60823,4913227,366
1082,5784,28,962.371175618903,480.0,10087.85,555521.08,358.31,19731.62,131142,7221774,366
1083,4505,10,477.4177885676451,240.0,984.31,197692.38,34.96,7021.86,12796,2570001,366
1084,7296,30,241.95813383810267,120.0,14775.5,935769.4,555.47,35179.3,147755,9357694,266
1085,11440,32,3570.3814802738834,2880.0,12326.0,1325416.6,466.89,50205.17,61630,6627083,132
1086,7681,13,667.8662440570523,360.0,34943.11,330386.11,1263.0,11941.67,314488,2973475,249
1087,6710,22,576.9292541137058,240.0,77726.0,407889.82,2794.07,14662.71,854986,4486788,306
1088,6033,23,446.4499060251637,240.0,16973.0,368520.46,602.87,13089.52,220649,4790766,366
1089,7440,30,528.6267953900405,240.0,31008.4,491294.2,1165.73,18469.71,310084,4912942,266
1090,4837,7,2171.7459624618077,540.0,3520.88,581914.12,125.75,20782.65,28167,4655313,224
1091,2864,12,305.79142294287016,180.0,29218.23,920986.08,1037.81,32712.62,379837,11972819,366
1092,7007,19,251.1455924521321,120.0,6902.8,347258.2,259.5,13054.82,69028,3472582,266
1093,4512,10,595.0086616785227,240.0,5545.92,531030.46,196.99,18861.74,72097,6903396,366
1094,5044,14,558.0782122905028,180.0,5824.88,600932.63,221.9,22892.67,46599,4807461,210
1095,5216,14,2662.0830910383147,1440.0,17773.62,531826.62,631.3,18890.02,231057,6913746,366
1096,6876,33,2142.8571428571427,300.0,441.5,80600.25,18.02,3289.81,1766,322401,98
1097,1284,36,429.8524265294936,300.0,29046.67,696174.67,1244.86,29836.06,87140,2088524,70
1098,11172,18,396.30950320235416,300.0,7785.67,67519.67,467.14,4051.18,23357,202559,50
1099,4586,10,341.97599501195054,180.0,6631.77,780012.62,235.55,27705.37,86213,10140164,366
1100,1301,36,361.1247541727598,240.0,46814.0,669617.67,2006.31,28697.9,140442,2008853,70
1101,7074,19,1167.761301124133,540.0,2091.6,380372.7,78.63,14299.73,20916,3803727,266
1102,7206,19,691.8187117458467,180.0,4073.6,205722.8,162.94,8228.91,20368,1028614,125
1103,11647,32,304.047005795235,180.0,15434.0,225800.0,589.08,8618.32,77170,1129000,131
1104,7200,19,320.0665270420106,180.0,3946.9,230300.9,150.65,8790.11,39469,2303009,262
1105,6945,33,469.38305941845766,180.0,5529.4,448495.9,190.01,15412.23,55294,4484959,291
1106,6972,33,391.0727224696204,240.0,18194.8,268207.0,625.25,9216.74,181948,2682070,291
1107,4640,10,1130.2368330464717,660.0,17057.15,878577.85,605.86,31206.32,221743,11421512,366
1108,7237,19,3006.883179533465,3000.0,18033.1,198092.7,677.94,7447.09,180331,1980927,266
1109,4958,14,1192.280585106383,420.0,4642.83,858590.17,176.31,32604.69,27857,5151541,158
1110,6212,25,1028.1345900920649,600.0,3008.73,1123557.0,112.57,42037.85,33096,12359127,294
1111,6691,22,411.9918162373291,180.0,29220.09,490965.27,1023.63,17199.42,321421,5400618,314
1112,6188,25,1683.6337969305068,1320.0,99956.38,1124887.92,3550.36,39955.04,1299433,14623543,366
1113,7408,30,406.83465959328026,180.0,7931.4,491266.7,298.17,18468.67,79314,4912667,266
1114,6830,33,286.4623378510955,180.0,10879.2,550221.9,373.86,18907.97,108792,5502219,291
1115,4827,7,429.0043423719,240.0,10146.5,642339.75,362.38,22940.71,81172,5138718,224
1116,7546,13,308.65317367807563,180.0,1885.78,332009.78,68.71,12097.52,16972,2988088,247
1117,4954,14,722.5166353864528,540.0,7224.54,928816.23,256.61,32990.74,93919,12074611,366
1118,7173,19,305.3589120932492,120.0,4482.0,287766.0,168.5,10818.27,44820,2877660,266
1119,5803,28,296.75361784496266,120.0,4385.46,803578.0,155.77,28542.39,57011,10446514,366
1120,4486,10,535.4563106796116,180.0,1578.3,208584.7,54.61,7217.46,15783,2085847,289
1121,4486,10,535.4563106796116,180.0,420.0,163307.0,26.25,10206.69,420,163307,16
1122,6676,22,600.1661737783411,240.0,9502.64,858293.45,332.89,30067.61,104529,9441228,314
1123,4719,10,1529.0999416421014,1200.0,17804.0,369833.23,632.38,13136.15,231452,4807832,366
1124,7610,13,425.2343680114501,240.0,14981.0,461097.2,523.81,16122.28,74905,2305486,143
1125,4277,17,579.5164690094931,240.0,65000.08,1001525.38,2308.75,35573.31,845001,13019830,366
1126,7337,30,450.091298706405,240.0,20820.3,722539.5,782.72,27163.14,208203,7225395,266
1127,7045,19,1079.0711794871795,1020.0,17775.1,428839.3,668.24,16121.78,177751,4288393,266
1128,7062,19,696.8504600688348,360.0,4575.3,428836.3,172.0,16121.67,45753,4288363,266
1129,7229,19,1880.2642532724776,780.0,31868.8,226407.9,1198.08,8511.58,318688,2264079,266
1130,7714,13,1834.1856213262035,1740.0,12923.0,884073.11,499.17,34148.75,116307,7956658,233
1131,6942,33,3797.491186839013,2820.0,3819.1,445800.2,131.24,15319.59,38191,4458002,291
1132,4465,10,597.2273789649415,240.0,2894.54,223411.23,102.81,7935.37,37629,2904346,366
1133,11120,18,313.5693160813309,180.0,12698.0,497775.0,761.88,29866.5,38094,1493325,50
1134,7210,19,596.8785584683726,420.0,4879.1,260403.5,183.42,9789.61,48791,2604035,266
1135,4434,17,452.1058879991917,300.0,12927.92,444432.92,460.45,15829.12,168063,5777628,365
1136,4522,10,799.5931256061518,420.0,47879.46,369692.15,1700.64,13131.14,622433,4805998,366
1137,4627,10,567.9663394109397,300.0,1791.54,748260.92,63.63,26577.57,23290,9727392,366
1138,7541,13,508.97954166300815,300.0,11891.0,209607.22,445.91,7860.27,107019,1886465,240
1139,6280,25,561.9119715815361,240.0,20867.15,737204.23,741.18,26184.85,271273,9583655,366
1140,6534,26,323.08245408362643,120.0,13553.11,205988.89,525.77,7990.95,121978,1853900,232
1141,4403,17,3005.795000739536,3120.0,4091.31,110427.92,146.12,3943.85,53187,1435563,364
1142,6928,33,570.0457353767151,240.0,2692.8,291876.6,92.54,10030.12,26928,2918766,291
1143,6384,26,423.5642109130994,300.0,2921.54,351809.31,104.63,12599.23,37980,4573521,363
1144,890,7,287.4459752108003,180.0,4166.88,640037.63,148.82,22858.49,33335,5120301,224
1145,11028,18,964.7811447811448,480.0,642.67,67773.67,38.56,4066.42,1928,203321,50
1146,6635,22,529.8517381489842,180.0,12228.27,1408155.09,429.75,49487.88,134511,15489706,313
1147,11652,32,754.2129629629629,180.0,11563.4,798894.8,438.01,30261.17,57817,3994474,132
1148,7673,13,1099.5182380122112,780.0,137266.33,389525.67,5021.94,14250.94,1235397,3505731,246
1149,2893,12,664.9344911460231,240.0,53891.6,246133.3,2064.81,9430.39,538916,2461333,261
1150,4980,14,835.3921661608498,360.0,26474.92,1083961.23,940.37,38501.36,344174,14091496,366
1151,6190,25,841.9527245583479,540.0,4491.38,1127814.85,159.53,40059.0,58388,14661593,366
1152,4593,10,422.2240994036944,240.0,39594.08,742791.23,1406.35,26383.3,514723,9656286,366
1153,6214,25,288.0202416094064,120.0,32123.92,1188524.38,1141.01,42215.35,417611,15450817,366
1154,1212,36,219.1392857142857,120.0,5680.0,338667.33,243.43,14514.31,17040,1016002,70
1155,1633,16,339.5060749608547,180.0,8607.23,389911.62,305.72,13849.32,111894,5068851,366
1156,11449,32,293.03707037182875,180.0,17473.6,1787139.0,661.88,67694.66,87368,8935695,132
1157,4797,7,435.85339248054686,240.0,9194.12,265088.88,328.36,9467.46,73553,2120711,224
1158,4817,7,455.9485901955883,180.0,32017.0,606114.33,1239.37,23462.49,192102,3636686,155
1159,504,15,349.6568059016555,240.0,6590.0,458009.31,234.71,16312.66,85670,5954121,365
1160,1662,16,3831.791593415375,2400.0,7398.69,610239.69,262.8,21675.18,96183,7933116,366
1161,6736,33,610.9322158316742,300.0,79161.7,924190.1,2720.33,31759.11,791617,9241901,291
1162,6853,33,664.4269596199525,300.0,1361.4,443997.7,46.78,15257.65,13614,4439977,291
1163,1283,36,260.77163712200206,180.0,483.33,964696.67,20.71,41344.14,1450,2894090,70
1164,4856,7,377.17229472589895,180.0,10428.12,589443.13,372.43,21051.54,83425,4715545,224
1165,2980,12,546.2401587581257,420.0,74501.43,1082236.29,2929.83,42559.85,521510,7575654,178
1166,7530,13,427.31209315010017,300.0,33776.44,528503.89,1215.95,19026.14,303988,4756535,250
1167,6982,33,4420.416687108538,4860.0,63484.2,380986.7,2181.59,13092.33,634842,3809867,291
1168,2811,12,688.6286683102226,300.0,28273.92,292908.23,1004.27,10403.84,367561,3807807,366
1169,5068,14,596.4060232652188,180.0,9294.0,299047.85,330.11,10621.92,120822,3887622,366
